嘉興蔵（万曆版大藏經）第171帙 第3冊
迦丁比丘説當來變經  巻1 /
雜譬喩經  巻1 /   支婁迦讖譯
思惟略要法  巻1 /   鳩摩羅什譯
佛説十二遊經  巻1 /   迦留陀伽譯
賢聖集伽陀一百頌  巻1 /   天息災譯
廣大發願頌  巻1 /   龍樹造 施護譯
無能勝大明陀羅尼經  巻1 /   法天譯
無能勝大明心陀羅尼經  巻1 /   法天譯
十不善業道經  巻1 /   馬鳴集 日稱譯
四阿鋡暮抄解  序 /   婆素跋陀造 鳩摩羅佛提譯
四阿鋡暮抄解  巻1 /   婆素跋陀造 鳩摩羅佛提譯
四阿鋡暮抄解  巻2 /   婆素跋陀造 鳩摩羅佛提譯
五門禪經要用法  巻1 /   佛陀蜜多撰 曇摩蜜多譯
